날짜,월,일,시간,PM10-1,PM10-2,PM2.5-1,PM25-2,오존1,오존2,이산화질소1,이산화질소2,일산화탄소1,일산화탄소1,아황산가스1,아황산가스2
2021,9,12,3,보통,38,보통,23,좋음,0.019,좋음,0.010,좋음,0.5,좋음,0.005
2021,9,12,4,보통,38,보통,23,좋음,0.020,좋음,0.008,좋음,0.5,좋음,0.005
2021,9,12,5,보통,40,보통,23,좋음,0.018,좋음,0.007,좋음,0.5,좋음,0.004
2021,9,12,6,보통,35,보통,23,좋음,0.012,좋음,0.008,좋음,0.5,좋음,0.004
2021,9,12,7,보통,33,보통,28,좋음,0.008,좋음,0.009,좋음,0.6,좋음,0.004
2021,9,12,8,보통,35,보통,19,좋음,0.011,좋음,0.007,좋음,0.6,좋음,0.005
2021,9,12,9,보통,39,보통,26,좋음,0.020,좋음,0.009,좋음,0.6,좋음,0.005
2021,9,12,10,보통,47,보통,30,보통,0.042,좋음,0.008,좋음,0.5,좋음,0.005
2021,9,12,11,보통,44,나쁨,36,보통,0.060,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,12,12,보통,34,보통,24,보통,0.068,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,12,13,보통,34,보통,20,보통,0.072,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,12,14,좋음,25,좋음,14,보통,0.074,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,12,15,보통,31,좋음,13,보통,0.074,좋음,0.005,좋음,0.4,좋음,0.006
2021,9,12,16,좋음,24,보통,16,보통,0.079,좋음,0.006,좋음,0.5,좋음,0.006
2021,9,12,17,보통,35,보통,19,보통,0.078,좋음,0.008,좋음,0.6,좋음,0.007
2021,9,12,18,보통,31,보통,16,보통,0.065,좋음,0.007,좋음,0.5,좋음,0.006
2021,9,12,19,보통,31,좋음,13,보통,0.064,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,12,20,보통,31,보통,19,보통,0.059,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,12,21,좋음,25,보통,16,보통,0.056,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,12,22,좋음,29,보통,21,보통,0.055,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,12,23,좋음,23,보통,18,보통,0.056,좋음,0.004,좋음,0.5,좋음,0.005
2021,9,12,24,좋음,27,좋음,9,보통,0.054,좋음,0.004,좋음,0.5,좋음,0.005
2021,9,13,1,좋음,25,좋음,14,보통,0.052,좋음,0.003,좋음,0.5,좋음,0.005
2021,9,13,2,좋음,22,보통,20,보통,0.036,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,13,3,보통,33,좋음,13,보통,0.036,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,13,4,좋음,26,좋음,12,보통,0.051,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,13,5,좋음,28,좋음,11,보통,0.048,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,13,6,좋음,27,좋음,11,보통,0.043,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,13,7,좋음,30,좋음,10,보통,0.040,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,13,8,좋음,27,좋음,9,보통,0.040,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,13,9,좋음,28,좋음,10,보통,0.040,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,13,10,좋음,29,좋음,8,보통,0.038,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,13,11,좋음,29,좋음,14,보통,0.041,좋음,0.008,좋음,0.5,좋음,0.005
2021,9,13,12,좋음,29,좋음,10,보통,0.048,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,13,13,보통,33,좋음,13,보통,0.051,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,13,14,좋음,29,좋음,9,보통,0.052,좋음,0.005,좋음,0.5,좋음,0.006
2021,9,13,15,좋음,30,보통,17,보통,0.051,좋음,0.006,좋음,0.5,좋음,0.006
2021,9,13,16,보통,33,좋음,8,보통,0.048,좋음,0.006,좋음,0.5,좋음,0.006
2021,9,13,17,보통,35,좋음,10,보통,0.046,좋음,0.007,좋음,0.5,좋음,0.006
2021,9,13,18,좋음,28,좋음,8,보통,0.044,좋음,0.007,좋음,0.5,좋음,0.006
2021,9,13,19,보통,33,좋음,8,보통,0.039,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,13,20,좋음,22,좋음,7,보통,0.039,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,13,21,좋음,24,좋음,9,보통,0.038,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,13,22,좋음,24,좋음,12,보통,0.039,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,13,23,좋음,21,좋음,6,보통,0.037,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,13,24,좋음,22,좋음,7,보통,0.036,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,14,1,좋음,20,좋음,6,보통,0.038,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,14,2,좋음,17,좋음,5,보통,0.040,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,14,3,좋음,19,좋음,3,보통,0.041,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,14,4,좋음,14,좋음,2,보통,0.041,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,14,5,좋음,21,좋음,2,보통,0.040,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,14,6,좋음,22,좋음,2,보통,0.037,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,14,7,좋음,19,좋음,3,보통,0.036,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,14,8,좋음,16,좋음,8,보통,0.033,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,14,9,좋음,22,좋음,8,보통,0.033,좋음,0.010,좋음,0.4,좋음,0.005
2021,9,14,10,좋음,26,좋음,5,보통,0.035,좋음,0.009,좋음,0.4,좋음,0.005
2021,9,14,11,좋음,22,좋음,3,보통,0.037,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,14,12,좋음,26,좋음,7,보통,0.042,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,14,13,좋음,22,좋음,7,보통,0.046,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,14,14,좋음,21,좋음,6,보통,0.043,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,14,15,좋음,21,좋음,3,보통,0.045,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,14,16,좋음,18,좋음,2,보통,0.047,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,14,17,좋음,17,좋음,7,보통,0.047,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,14,18,좋음,24,좋음,6,보통,0.043,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,14,19,좋음,26,좋음,6,보통,0.042,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,14,20,좋음,21,좋음,6,보통,0.043,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,14,21,좋음,20,좋음,7,보통,0.043,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,14,22,좋음,18,좋음,5,보통,0.046,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,14,23,좋음,19,좋음,6,보통,0.044,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,14,24,좋음,20,좋음,3,보통,0.043,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,1,좋음,14,좋음,6,보통,0.041,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,2,좋음,16,좋음,7,보통,0.041,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,3,좋음,16,좋음,5,보통,0.043,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,15,4,좋음,18,좋음,6,보통,0.042,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,15,5,좋음,12,좋음,6,보통,0.041,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,15,6,좋음,15,좋음,4,보통,0.040,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,7,좋음,16,좋음,2,보통,0.039,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,15,8,좋음,13,좋음,1,보통,0.037,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,15,9,좋음,20,좋음,5,보통,0.040,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,15,10,좋음,19,좋음,6,보통,0.046,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,15,11,좋음,29,좋음,7,보통,0.049,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,12,좋음,26,좋음,8,보통,0.050,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,13,좋음,27,좋음,6,보통,0.052,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,15,14,보통,33,좋음,7,보통,0.052,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,15,보통,32,좋음,8,보통,0.052,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,16,좋음,29,좋음,9,보통,0.052,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,17,좋음,23,좋음,9,보통,0.050,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,15,18,좋음,24,좋음,10,보통,0.048,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,15,19,좋음,22,좋음,7,보통,0.047,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,15,20,좋음,20,좋음,7,보통,0.044,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,15,21,좋음,18,좋음,9,보통,0.046,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,22,좋음,17,좋음,8,보통,0.044,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,23,좋음,16,좋음,8,보통,0.045,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,15,24,좋음,15,좋음,12,보통,0.042,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,16,1,좋음,23,좋음,9,보통,0.042,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,16,2,좋음,17,좋음,7,보통,0.040,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,16,3,좋음,17,좋음,9,좋음,0.025,좋음,0.009,좋음,0.4,좋음,0.005
2021,9,16,4,좋음,16,좋음,9,좋음,0.018,좋음,0.010,좋음,0.4,좋음,0.005
2021,9,16,5,좋음,14,좋음,9,좋음,0.018,좋음,0.009,좋음,0.4,좋음,0.005
2021,9,16,6,좋음,14,좋음,6,좋음,0.016,좋음,0.010,좋음,0.4,좋음,0.005
2021,9,16,7,좋음,18,좋음,7,좋음,0.012,좋음,0.013,좋음,0.4,좋음,0.005
2021,9,16,8,좋음,22,좋음,8,좋음,0.016,좋음,0.012,좋음,0.4,좋음,0.005
2021,9,16,9,보통,33,좋음,12,보통,0.036,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,16,10,좋음,18,좋음,7,보통,0.041,좋음,0.007,좋음,0.5,좋음,0.006
2021,9,16,11,좋음,23,좋음,6,보통,0.047,좋음,0.006,좋음,0.5,좋음,0.006
2021,9,16,12,좋음,23,좋음,7,보통,0.051,좋음,0.005,좋음,0.5,좋음,0.006
2021,9,16,13,좋음,23,좋음,6,보통,0.052,좋음,0.005,좋음,0.4,좋음,0.006
2021,9,16,14,좋음,22,좋음,3,보통,0.052,좋음,0.006,좋음,0.5,좋음,0.006
2021,9,16,15,좋음,21,좋음,5,보통,0.050,좋음,0.006,좋음,0.5,좋음,0.006
2021,9,16,16,좋음,20,좋음,10,보통,0.043,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,16,17,좋음,22,좋음,9,보통,0.041,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,16,18,좋음,27,좋음,5,보통,0.037,좋음,0.010,좋음,0.4,좋음,0.005
2021,9,16,19,좋음,19,좋음,7,보통,0.036,좋음,0.009,좋음,0.4,좋음,0.005
2021,9,16,20,좋음,26,좋음,10,보통,0.036,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,16,21,좋음,27,좋음,11,보통,0.038,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,16,22,좋음,23,좋음,11,보통,0.038,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,16,23,좋음,25,좋음,9,보통,0.039,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,16,24,좋음,20,좋음,8,보통,0.037,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,17,1,좋음,22,좋음,6,보통,0.035,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,17,2,좋음,21,좋음,4,보통,0.039,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,17,3,좋음,19,좋음,7,보통,0.040,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,17,4,좋음,21,좋음,5,보통,0.042,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,17,5,좋음,13,좋음,4,보통,0.041,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,17,6,좋음,16,좋음,3,보통,0.041,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,17,7,좋음,11,좋음,2,보통,0.039,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,17,8,좋음,9,좋음,7,보통,0.038,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,17,9,좋음,15,좋음,6,보통,0.038,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,17,10,좋음,17,좋음,7,보통,0.036,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,17,11,좋음,16,좋음,6,보통,0.033,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,17,12,좋음,9,좋음,3,보통,0.040,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,17,13,좋음,8,좋음,3,보통,0.044,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,17,14,좋음,11,좋음,3,보통,0.041,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,17,15,좋음,12,좋음,3,보통,0.043,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,17,16,좋음,9,좋음,6,보통,0.046,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,17,17,좋음,17,좋음,5,보통,0.043,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,17,18,좋음,6,좋음,6,보통,0.035,좋음,0.009,좋음,0.4,좋음,0.005
2021,9,17,19,좋음,19,좋음,5,좋음,0.030,좋음,0.012,좋음,0.4,좋음,0.005
2021,9,17,20,좋음,14,좋음,4,보통,0.033,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,17,21,좋음,12,좋음,9,보통,0.038,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,17,22,좋음,13,좋음,6,보통,0.036,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,17,23,좋음,14,좋음,3,보통,0.036,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,17,24,좋음,13,좋음,7,보통,0.035,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,18,1,좋음,13,좋음,5,좋음,0.024,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,18,2,좋음,16,좋음,4,좋음,0.022,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,18,3,좋음,14,좋음,8,좋음,0.023,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,18,4,좋음,15,좋음,9,좋음,0.019,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,18,5,좋음,16,좋음,6,좋음,0.017,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,18,6,좋음,14,좋음,7,좋음,0.015,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,18,7,좋음,14,좋음,9,좋음,0.015,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,18,8,좋음,11,좋음,6,좋음,0.014,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,18,9,좋음,19,좋음,3,좋음,0.020,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,18,10,좋음,21,좋음,6,좋음,0.024,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,18,11,좋음,20,좋음,8,보통,0.037,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,18,12,좋음,14,좋음,6,보통,0.043,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,18,13,좋음,17,좋음,4,보통,0.043,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,18,14,좋음,18,좋음,8,보통,0.037,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,18,15,좋음,17,좋음,5,보통,0.041,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,18,16,좋음,11,좋음,8,보통,0.042,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,18,17,좋음,16,좋음,5,보통,0.045,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,18,18,좋음,19,좋음,2,보통,0.042,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,18,19,좋음,20,좋음,6,보통,0.037,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,18,20,좋음,15,좋음,8,보통,0.036,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,18,21,좋음,21,좋음,7,보통,0.036,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,18,22,좋음,17,좋음,5,보통,0.033,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,18,23,좋음,17,좋음,5,좋음,0.027,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,18,24,좋음,17,좋음,4,좋음,0.028,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,19,1,좋음,15,좋음,4,좋음,0.026,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,19,2,좋음,12,좋음,9,좋음,0.012,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,19,3,좋음,18,좋음,7,좋음,0.016,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,19,4,좋음,16,좋음,4,좋음,0.011,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,19,5,좋음,14,좋음,9,좋음,0.009,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,19,6,좋음,16,좋음,11,좋음,0.008,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,19,7,좋음,17,좋음,7,좋음,0.009,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,19,8,좋음,16,좋음,4,좋음,0.010,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,19,9,좋음,13,좋음,8,좋음,0.017,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,19,10,좋음,25,좋음,9,보통,0.035,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,19,11,좋음,20,좋음,6,보통,0.047,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,19,12,좋음,15,좋음,7,보통,0.052,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,19,13,좋음,18,좋음,10,보통,0.054,좋음,0.004,좋음,0.5,좋음,0.005
2021,9,19,14,좋음,17,좋음,13,보통,0.055,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,19,15,좋음,17,좋음,8,보통,0.056,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,19,16,좋음,15,좋음,9,보통,0.057,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,19,17,좋음,18,좋음,7,보통,0.053,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,19,18,좋음,14,좋음,10,보통,0.049,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,19,19,좋음,16,좋음,7,보통,0.046,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,19,20,좋음,15,좋음,9,보통,0.043,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,19,21,좋음,17,좋음,7,보통,0.043,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,19,22,좋음,13,좋음,7,보통,0.040,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,19,23,좋음,14,좋음,6,보통,0.033,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,19,24,좋음,13,좋음,5,좋음,0.029,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,20,1,좋음,14,좋음,4,좋음,0.020,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,20,2,좋음,14,좋음,4,좋음,0.013,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,20,3,좋음,17,보통,17,좋음,0.009,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,20,4,좋음,19,좋음,8,좋음,0.012,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,20,5,좋음,13,좋음,9,좋음,0.013,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,20,6,좋음,13,좋음,7,좋음,0.009,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,20,7,좋음,15,좋음,7,좋음,0.009,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,20,8,좋음,19,좋음,6,좋음,0.012,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,20,9,좋음,22,보통,16,좋음,0.024,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,20,10,좋음,18,좋음,12,보통,0.037,좋음,0.006,좋음,0.5,좋음,0.007
2021,9,20,11,좋음,17,좋음,7,보통,0.045,좋음,0.005,좋음,0.5,좋음,0.006
2021,9,20,12,좋음,28,좋음,8,보통,0.046,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,20,13,좋음,24,좋음,11,보통,0.048,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,20,14,좋음,26,좋음,11,보통,0.050,좋음,0.005,좋음,0.5,좋음,0.006
2021,9,20,15,좋음,21,좋음,8,보통,0.052,좋음,0.005,좋음,0.5,좋음,0.006
2021,9,20,16,좋음,28,좋음,5,보통,0.051,좋음,0.005,좋음,0.5,좋음,0.006
2021,9,20,17,좋음,30,좋음,8,보통,0.045,좋음,0.007,좋음,0.5,좋음,0.007
2021,9,20,18,좋음,29,좋음,13,보통,0.041,좋음,0.008,좋음,0.5,좋음,0.006
2021,9,20,19,좋음,26,좋음,7,보통,0.038,좋음,0.008,좋음,0.5,좋음,0.006
2021,9,20,20,좋음,27,좋음,6,보통,0.037,좋음,0.007,좋음,0.5,좋음,0.006
2021,9,20,21,좋음,28,좋음,9,보통,0.036,좋음,0.006,좋음,0.5,좋음,0.006
2021,9,20,22,좋음,18,좋음,6,보통,0.031,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,20,23,좋음,17,좋음,9,좋음,0.029,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,20,24,좋음,20,좋음,9,좋음,0.029,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,21,1,좋음,20,좋음,8,좋음,0.027,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,21,2,좋음,21,좋음,14,좋음,0.026,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,21,3,좋음,18,좋음,9,좋음,0.026,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,21,4,좋음,24,좋음,15,좋음,0.017,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,21,5,좋음,24,좋음,11,좋음,0.020,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,21,6,좋음,20,좋음,13,좋음,0.017,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,21,7,좋음,30,좋음,12,좋음,0.013,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,21,8,좋음,27,보통,16,좋음,0.012,좋음,0.007,좋음,0.5,좋음,0.005
2021,9,21,9,좋음,28,좋음,13,좋음,0.019,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,21,10,좋음,26,보통,16,좋음,0.025,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,21,11,좋음,27,좋음,14,보통,0.032,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,21,12,좋음,19,좋음,8,좋음,0.026,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,21,13,좋음,15,좋음,3,좋음,0.027,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,21,14,좋음,13,좋음,6,보통,0.032,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,21,15,좋음,14,좋음,6,보통,0.034,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,21,16,좋음,12,좋음,7,보통,0.037,좋음,0.007,좋음,0.5,좋음,0.005
2021,9,21,17,좋음,15,좋음,6,보통,0.036,좋음,0.008,좋음,0.5,좋음,0.005
2021,9,21,18,좋음,14,좋음,7,보통,0.037,좋음,0.007,좋음,0.5,좋음,0.005
2021,9,21,19,좋음,18,좋음,5,좋음,0.030,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,21,20,좋음,20,좋음,12,좋음,0.026,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,21,21,좋음,19,좋음,13,좋음,0.024,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,21,22,좋음,25,좋음,9,좋음,0.026,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,21,23,좋음,23,좋음,6,좋음,0.024,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,21,24,좋음,23,좋음,13,좋음,0.023,좋음,0.007,좋음,0.5,좋음,0.005
2021,9,22,1,좋음,26,좋음,9,좋음,0.011,좋음,0.014,좋음,0.6,좋음,0.005
2021,9,22,2,좋음,26,좋음,11,좋음,0.013,좋음,0.014,좋음,0.6,좋음,0.005
2021,9,22,3,좋음,25,좋음,12,좋음,0.018,좋음,0.009,좋음,0.6,좋음,0.005
2021,9,22,4,좋음,22,좋음,9,좋음,0.018,좋음,0.009,좋음,0.6,좋음,0.005
2021,9,22,5,좋음,19,좋음,9,좋음,0.023,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,22,6,좋음,19,좋음,10,좋음,0.028,좋음,0.004,좋음,0.5,좋음,0.005
2021,9,22,7,좋음,18,좋음,11,좋음,0.020,좋음,0.007,좋음,0.5,좋음,0.005
2021,9,22,8,좋음,18,좋음,9,좋음,0.016,좋음,0.008,좋음,0.5,좋음,0.005
2021,9,22,9,좋음,24,좋음,9,좋음,0.026,좋음,0.007,좋음,0.5,좋음,0.005
2021,9,22,10,좋음,28,보통,16,보통,0.053,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,22,11,보통,32,보통,21,보통,0.059,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,22,12,보통,36,보통,20,보통,0.067,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,22,13,보통,37,보통,17,보통,0.071,좋음,0.004,좋음,0.5,좋음,0.005
2021,9,22,14,보통,39,보통,20,보통,0.068,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,22,15,좋음,28,보통,16,보통,0.068,좋음,0.004,좋음,0.5,좋음,0.005
2021,9,22,16,보통,33,좋음,11,보통,0.067,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,22,17,좋음,19,좋음,14,보통,0.065,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,22,18,좋음,26,좋음,13,보통,0.055,좋음,0.008,좋음,0.5,좋음,0.005
2021,9,22,19,좋음,23,좋음,11,보통,0.050,좋음,0.008,좋음,0.5,좋음,0.005
2021,9,22,20,보통,31,보통,18,보통,0.047,좋음,0.009,좋음,0.5,좋음,0.005
2021,9,22,21,좋음,22,좋음,13,보통,0.049,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,22,22,좋음,24,보통,16,보통,0.042,좋음,0.007,좋음,0.5,좋음,0.005
2021,9,22,23,좋음,24,보통,16,보통,0.050,좋음,0.007,좋음,0.5,좋음,0.005
2021,9,22,24,좋음,15,좋음,12,보통,0.055,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,23,1,좋음,21,좋음,10,보통,0.052,좋음,0.003,좋음,0.4,좋음,0.005
2021,9,23,2,좋음,13,좋음,10,보통,0.047,좋음,0.003,좋음,0.5,좋음,0.005
2021,9,23,3,좋음,18,좋음,7,보통,0.049,좋음,0.003,좋음,0.5,좋음,0.005
2021,9,23,4,좋음,18,좋음,7,보통,0.050,좋음,0.004,좋음,0.5,좋음,0.005
2021,9,23,5,좋음,19,좋음,10,보통,0.038,좋음,0.007,좋음,0.5,좋음,0.005
